Kazakhstan_MLBA_Aktogai:I4264,0.125205,0.119832,0.062225,0.083011,0.026466,0.023148,0.011986,0.003461,-0.014317,-0.02041,-0.008119,0.002847,-0.001338,-0.019955,0.02348,0.006762,-0.004563,-0.002027,-0.001006,0.002626,-0.006738,0.007543,-0.003328,0.00241,-0.002275
Kazakhstan_MLBA_Aktogai:I4265,0.129758,0.108662,0.060716,0.084626,0.009232,0.033467,0.00282,0.007384,-0.011044,-0.02934,0.001461,-0.000749,-0.001933,-0.029451,0.027008,0.02201,0.00352,-0.004687,-0.005405,0.002126,-0.000749,0.008903,0.001109,0.007712,0.000958
Kazakhstan_MLBA_Aktogai:I4773,0.1161,0.108662,0.047894,0.074613,0.000615,0.02761,0.006815,-0.000231,-0.01309,-0.023508,0.002273,-0.002997,-0.004757,-0.011423,0.017915,0.008884,-0.009388,-0.000633,0,0.000625,-0.002745,0.001731,-0.003081,0.008796,0.000599
Kazakhstan_MLBA_Aktogai:I4774,0.120652,0.110693,0.056568,0.07106,0.008309,0.03263,0.006815,0.000692,-0.015135,-0.036265,-0.005521,0.005245,-0.003271,-0.023121,0.021037,0.009546,-0.011343,0.003674,-0.00264,0.003126,-0.007986,0.006059,0.003081,0.005543,0.003233
Kazakhstan_MLBA_Alakul_Lisakovskiy:I6788,0.134311,0.111708,0.061094,0.095285,0.020311,0.030957,0.00235,-0.000231,-0.010226,-0.029704,-0.004872,-0.019033,-0.004014,-0.020919,0.020087,0.016971,0.010561,-0.004814,0.00264,0.004627,-0.001747,0.005317,-0.005793,0.001566,0.00455
Kazakhstan_MLBA_Alakul_Lisakovskiy:I6800,0.12862,0.109677,0.056191,0.071383,0.018465,0.031794,0.006345,0.004846,-0.013703,-0.029887,-0.001137,-0.003747,-0.004162,-0.014038,0.024701,-0.001326,-0.035073,0.005194,-0.002891,-0.000375,-0.007237,0.004451,-0.006779,0.009399,0.001197
Kazakhstan_MLBA_Alakul_Satan:I6799,0.120652,0.091398,0.076933,0.092701,-0.007078,0.040997,0.000705,-0.003692,-0.014521,-0.041732,0.001299,-0.001649,0.007582,-0.021607,0.020358,-0.005171,-0.028554,-0.00076,-0.003897,0.003752,-0.010232,0.000124,0.00037,0.000602,-0.002994
Kazakhstan_MLBA_Dali:I0507,0.121791,0.055854,0.059208,0.097869,-0.023081,0.029005,-0.007285,0.006231,-0.030065,-0.038999,0.003248,-0.002098,0.000892,-0.018304,0.025515,-0.004773,-0.030249,0.007475,-0.002765,-0.001876,-0.006613,0.005441,0.002465,0.00723,0.001197
Kazakhstan_MLBA_Dali:I1931,0.122929,0.074134,0.038843,0.083011,-0.012925,0.022869,-0.00705,0.000231,-0.024134,-0.041368,0.008607,-0.004496,-0.000446,-0.014175,0.027551,0.008751,-0.007562,-0.001647,0.006788,0.002876,-0.00836,-0.000618,0.008751,0.005181,-0.00479
Kazakhstan_MLBA_Dali:I3448,0.121791,0.099522,0.04978,0.092055,0.000308,0.03765,-0.00141,0.002308,-0.021066,-0.04319,-0.002761,0.004646,-0.006244,-0.034268,0.021851,0.01538,0.005476,0.009375,0.00352,0.004752,-0.001747,0.007296,0.011462,0.007109,-0.005628
Kazakhstan_MLBA_Kairan_o:I4566,0.110408,-0.003047,0.068259,0.099161,-0.032929,0.034025,-0.005405,-0.020538,-0.022498,-0.055218,-0.012991,0.001948,-0.000297,-0.022157,0.02348,0.015778,-0.018254,-0.001267,-0.006788,0.006003,-0.015722,0.012365,0.016022,0.005181,-0.01449
Kazakhstan_MLBA_Kairan_o:I4780,0.099026,-0.003047,0.056191,0.102714,-0.041854,0.036535,-0.00188,-0.015692,-0.035383,-0.054489,0.010718,-0.013938,0.014717,-0.037433,0.025515,-0.003713,-0.0103,0.002154,0.006285,-0.012631,-0.011605,0.000247,0.016762,0.005784,0.003952
Kazakhstan_MLBA_Kairan:I4318,0.118376,0.091398,0.065242,0.080427,0.008001,0.025658,-0.003995,0.004384,-0.016566,-0.030069,-0.005034,-0.003597,0.000446,-0.028488,0.017915,0.021745,0.005085,-0.004814,-0.003017,-0.002376,-0.009358,-0.000618,-0.003944,0.008917,-0.004311
Kazakhstan_MLBA_Kairan:I4567,0.127482,0.119832,0.051288,0.073967,0.020927,0.023706,0.023501,-0.009692,-0.012271,-0.021868,-0.01153,0.004046,-0.012487,-0.025735,0.008007,0.028374,0.01369,0.001394,-0.010433,0.003502,-0.000499,-0.006306,-0.001232,0.007109,-0.002395
Kazakhstan_MLBA_Kairan:I4568,0.126344,0.126941,0.057699,0.074613,0.017234,0.035698,0.002585,-0.004615,-0.0045,-0.024055,-0.008119,3.00E-04,-0.000446,-0.016652,0.021037,0.000265,-0.017863,-0.001267,0.004274,0.010505,0.000873,0.006677,0.009244,0.013737,-0.006945
Kazakhstan_MLBA_Kairan:I4776,0.120652,0.113739,0.054305,0.071383,0.01508,0.028168,0.009635,0.004615,-0.010431,-0.030251,-0.009256,-0.002248,-0.000149,-0.014175,0.022394,-0.009149,-0.022035,0,0.003897,0.001376,-0.00025,-0.000742,-0.000986,0.000361,0.008981
Kazakhstan_MLBA_Kairan:I4779,0.124067,0.112724,0.060716,0.079781,0.016311,0.034861,0.00893,0.003923,-0.01493,-0.024966,-0.008119,-0.004796,-0.002973,-0.019955,0.030401,0.005171,-0.010691,0.002787,-0.001634,0.001126,-0.003619,0.002473,0.004807,-0.001687,-0.003353
Kazakhstan_MLBA_Karagash:I4262,0.125205,0.111708,0.067127,0.080427,0.010771,0.037092,0.00282,0.012461,-0.018203,-0.031527,-0.005196,-0.001798,-0.002973,-0.028626,0.020765,0.015778,0.01004,0.005574,-0.000126,0.008629,-0.004367,0.003215,-0.006162,0.005061,-0.006466
Kazakhstan_MLBA_Karagash:I4263,0.132035,0.107646,0.061471,0.088179,0.011694,0.036814,0.015981,0.007846,-0.020657,-0.038634,0.001137,-0.002248,-0.002081,-0.02491,0.022665,0.019225,-0.000652,-0.002407,-0.003394,0.005002,-0.000125,0.005564,0.000739,0.00253,-0.009819
Kazakhstan_MLBA_KazakhMys:I4321,0.113823,0.08632,0.057699,0.07429,-0.01231,0.029005,-0.000705,-0.002077,-0.023111,-0.034989,-0.000162,0.005545,-0.010258,-0.026561,0.030401,0.014054,-0.01004,-0.004814,-0.002137,-0.004127,-0.003119,0.007666,0.009367,0.017231,-0.005389
Kazakhstan_MLBA_KazakhMys:I4322,0.119514,0.089367,0.058077,0.08398,0.004308,0.02259,0.00376,-0.004384,-0.013703,-0.037905,-0.002436,-0.000749,0.008622,-0.030552,0.02918,0.012198,-0.008475,-0.004054,-0.00352,-0.004877,-0.005366,-0.004451,0.004807,0.000602,-0.003473
Kazakhstan_MLBA_KazakhMys:I4782,0.120652,0.097491,0.05506,0.10013,0.004924,0.028168,0.003995,0.005307,-0.018816,-0.036083,0.000974,-0.008243,-0.001635,-0.018854,0.018187,0.006762,-0.014864,-0.003421,0.005782,0.001,-0.004991,0.006183,-0.000493,0.00494,-0.005149
Kazakhstan_MLBA_KazakhMys:I4783,0.122929,0.09546,0.050534,0.086241,-0.002154,0.036256,0.00094,0.006,-0.028224,-0.037176,-0.006171,0.001049,-0.002825,-0.026974,0.017915,0.011005,-0.00339,-0.002787,-0.007919,0.004877,-0.004243,-0.00272,0.005423,0.007712,-0.000359
Kazakhstan_MLBA_Kyzlbulak_o1:I4784,0.112685,0.059916,0.020742,0.091409,-0.050779,0.031515,0.00235,-0.012692,-0.041927,-0.047381,0.005359,-0.008692,0.002081,-0.034681,0.022937,0.021082,0.004824,-0.003674,0.001508,-0.003627,-0.010232,0.002968,0.007518,0.008555,-0.00012
Kazakhstan_MLBA_OyDzhaylau_o:I3860,0.1161,0.012186,0.068259,0.148258,-0.060627,0.030399,-0.032901,-0.03046,-0.038246,-0.069614,0.018675,-0.001948,0.024826,-0.054636,0.023615,0.026253,-0.01004,-0.003801,0.003268,-0.005253,-0.027951,0.008285,0.019227,0.015906,-0.00467
Kazakhstan_MLBA_OyDzhaylau:I3788,0.129758,0.069056,0.068259,0.111759,-0.016926,0.037929,-0.00329,-0.015692,-0.012885,-0.045012,0.014777,0.000599,0.001338,-0.029176,0.024837,0.007558,-0.012386,0.004434,0.006536,-0.004877,-0.011854,0.007419,0.009244,0,-0.010298
Kazakhstan_MLBA_OyDzhaylau:I3861,0.12862,0.08632,0.061848,0.073967,0.004616,0.021475,0.011751,0.008769,-0.015339,-0.024784,-0.004222,-0.007343,0.005352,-0.029451,0.016422,0.029037,0.013821,-0.007221,-0.003771,0.003502,-0.001622,0.001978,-0.002218,0.012773,-0.006466
Kazakhstan_MLBA_OyDzhaylau:I4789,0.117238,0.110693,0.055437,0.083011,0.003077,0.031236,0.00094,0.010384,-0.016566,-0.030798,-0.002598,0.004496,0.000595,-0.022983,0.029587,0.02254,0.006389,-0.001647,-0.006411,0.009004,0.000499,0.005317,0.003328,0.013496,-0.001676
Kazakhstan_MLBA_OyDzhaylau:I4790,0.124067,0.089367,0.060716,0.08075,0,0.030678,-0.000705,0.011769,-0.003477,-0.028247,0.00065,-0.006894,0.004162,-0.019955,0.014251,0.008751,-0.009257,-0.003041,-0.004525,0.004252,-0.006239,0.007419,0.008997,0.003976,0.001916
Kazakhstan_MLBA_OyDzhaylau:I4791,0.111547,0.098506,0.059962,0.083011,-0.004001,0.03514,-0.019741,0.007615,-0.024134,-0.03098,-0.008444,-0.013038,0.002527,-0.025598,0.017779,0.033678,0.01695,-0.004814,0.013701,-0.005002,-0.022211,-0.004699,0,0.019039,-0.012574
Kazakhstan_MLBA_OyDzhaylau:I7060,0.125205,0.09546,0.048649,0.085272,0.003693,0.03263,0.006815,0.000923,-0.020861,-0.032438,0.002923,0.006145,-0.001189,-0.030277,0.02538,0.022142,-0.007432,0.002027,0.000754,-0.004377,-0.010357,-0.000124,0.006286,0.009519,0.003712
Kazakhstan_MLBA_Solyanka:I3864,0.126344,0.123895,0.054305,0.087856,0.012002,0.02761,0.01034,0.005077,-0.012476,-0.034443,-0.000974,0.007044,-0.013082,-0.026424,0.011401,0.004508,-0.012256,0.010515,-0.00176,0.003252,-0.002745,0.008285,-0.005546,0.009158,-0.003353
Kazakhstan_MLBA_Zevakinskiy:I3763,0.106994,0.016248,0.055437,0.08075,-0.036007,0.024821,-0.006815,-0.005538,-0.024543,-0.034989,0.010393,-0.005995,0.003717,-0.037158,0.019544,0.011005,-0.004303,-0.002914,-0.008296,-0.002501,-0.007612,0.012613,0.006162,0.006627,-0.008622
Kazakhstan_Nomad_HP.SG:DA177_noUDG.SG,0.0387,-0.395041,0.083344,-0.031977,-0.070475,-0.045459,0.013631,0.022153,0.004909,0.009841,-0.041409,0.000749,-0.005798,0.004129,0.003257,0.00716,-0.002608,-0.00266,0.004022,0.020635,-0.009358,-0.007296,-0.026252,0,0.003952
Kazakhstan_Nomad_HP.SG:DA95_noUDG.SG,0.042115,-0.341218,0.082589,-0.020026,-0.077553,-0.036535,0.016451,0.018461,0.003068,0.003645,-0.015914,0.006145,0.003865,-0.000688,-0.002172,-0.000663,0.004042,0.00152,0.01257,0.017383,-0.022959,-0.004699,-0.020459,-0.002289,-0.000599
Kazakhstan_Nomad_Hun_Sarmatian.SG:DA20_noUDG.SG,0.039838,-0.409258,0.093526,-0.025194,-0.087709,-0.048527,0.019976,0.016845,0.003477,0.012028,-0.016239,0.001948,-0.011744,-0.002202,-0.00095,-0.004773,-0.001173,0,0.001634,0.008754,-0.019466,0.005441,-0.018241,-0.003735,-0.002754
Kazakhstan_Nomad_Hun_Sarmatian.SG:DA27_noUDG.SG,0.039838,-0.367622,0.060339,-0.020995,-0.037853,-0.029005,0.012691,0.019845,0.001841,0.005467,-0.037512,0.001199,0,-0.005643,0.001086,0.004773,-0.00678,-0.004814,0.000251,0.003377,-0.010981,0.004946,-0.01023,-0.004217,0.008742
Kazakhstan_Nomad_IA_o.SG:DA18_noUDG.SG,0.094473,0.03859,0.031678,0.065246,-0.035083,0.008646,0,0.009,-0.01718,-0.04155,0.006983,-0.008243,-0.003419,-0.028075,0.030537,0.003182,-0.011865,0.003927,-0.006788,-0.002626,-0.003119,-0.008656,-0.008381,0.00482,0.003113
Kazakhstan_Nomad_IA.SG:DA129_noUDG.SG,0.093335,-0.015233,0.023381,0.054264,-0.049855,0.014502,0.00564,-0.006923,-0.022293,-0.03098,0.001949,-0.006444,0.003419,-0.026011,0.012758,0.012463,-0.017602,-0.00266,-0.002388,-0.000375,-0.013351,-0.005812,-0.001356,0.002892,0.012214
Kazakhstan_Nomad_IA.SG:DA92_noUDG.SG,0.100164,-0.097491,0.045632,0.076551,-0.049548,0.000837,0.00564,-0.003461,-0.017589,-0.032438,0,-0.006444,0.010258,-0.032341,0.017236,0.000796,-0.018906,-0.003674,0.005028,-0.008129,-0.021462,0.005688,0.012448,-0.006627,-0.01437
Kazakhstan_Saka_IA:CSP002,0.081953,-0.098506,0.059208,0.05814,-0.036314,0.00502,-0.00376,-0.000923,-0.011044,-0.006925,-0.013803,0.007343,-0.000446,-0.023258,0.020358,0.008618,0.005998,-0.012669,-0.001257,0.011005,-0.016097,-0.005441,0.001109,-0.006386,-0.001317
Kazakhstan_Saka_IA:CSP003,0.097888,-0.013202,0.038466,0.053618,-0.032621,0.023985,0.0047,0.001615,-0.018407,-0.030251,-0.002761,-0.007643,0.009366,-0.019818,0.017101,0.006629,-0.014212,-0.003041,0.004902,0.001876,-0.013851,0.005193,-0.00493,-0.000602,-0.002275
Kazakhstan_Saka_IA:CSP004,0.079676,-0.135065,0.062225,0.041021,-0.045547,0.01255,0.004465,0.001385,-0.005727,-0.023144,0.000325,-0.000599,0.006392,-0.026836,0.013708,0.001989,-0.010691,0.004687,0.001634,0.002001,-0.014724,-0.002597,-0.008134,0.002169,-0.003592
Kazakhstan_Sarmatian_IA_o1:KSK002,0.10927,0.073118,0.038843,0.066538,-0.011387,0.029562,0.002585,0.006461,-0.022907,-0.028429,-0.008607,0.005845,0.003568,-0.015551,0.032844,0.007292,-0.032857,0.010135,0.008045,-0.005753,-0.011729,0.004946,0.002958,-0.002892,0.000359
Kazakhstan_Sarmatian_IA_o2:SBL001,0.081953,-0.128972,0.055814,0.043605,-0.036007,0.010319,0.0047,0.003461,-0.011249,-0.024784,-0.009906,0.003297,0.002973,-0.020919,0.016694,0.007558,0,0.012415,0.007416,0.012756,-0.02009,-0.000371,-0.003451,0.01928,0.000599
Kazakhstan_Sarmatian_IA:AIG002,0.101303,0.053823,0.047894,0.053941,-0.026466,0.035698,-0.007755,-0.002077,-0.029247,-0.024602,-0.006983,0.001948,0.000892,-0.018854,0.015879,0.014717,0.0103,0.022931,0.001257,0.009004,-0.005865,0.014591,0.002095,0.000241,-0.006945
Kazakhstan_Sarmatian_IA:AIG003,0.111547,0.053823,0.035449,0.062662,-0.03139,0.024263,0.00329,-0.004846,-0.02352,-0.029887,-0.002436,0.00045,-0.010555,-0.024634,0.017101,0.02254,0.001695,0.003674,0.000628,-0.003877,-0.011854,0,-0.004807,0.00482,-0.003233
Kazakhstan_Sarmatian_IA:AIG006,0.106994,0.05687,0.03017,0.077843,-0.018157,0.029562,-0.00141,-0.001154,-0.02352,-0.03098,-0.005684,-0.016335,-0.001487,-0.015138,0.018594,0.004375,-0.011083,0.001014,-0.003017,-0.016508,-0.002371,-0.003215,-0.013064,0.00494,0.005508
Kazakhstan_Sarmatian_IA:BSB001,0.120652,0.046714,0.036581,0.070737,-0.016926,0.026774,0.00517,-0.003923,-0.022702,-0.028976,0.003573,0.002548,-0.003122,-0.018166,0.024294,0.011138,-0.007953,0.007728,0.01169,-0.000625,-0.002371,-0.006183,0.00456,0.008314,-0.001078
Kazakhstan_Sarmatian_IA:BSB002,0.102441,0.05687,0.040729,0.062985,-0.026159,0.032351,0.00141,0.000692,-0.020452,-0.035718,-0.000162,0.003447,0.000446,-0.027525,0.020629,0.015248,0.003129,0.000633,0.004274,0.006878,-0.001373,-0.000989,-0.002958,0.006025,-0.002155
Kazakhstan_Sarmatian_IA:CLK001,0.097888,0.054839,0.037712,0.076551,-0.029236,0.020359,0.0047,-0.010846,-0.02986,-0.045559,0.012342,0.005245,0.001338,-0.022708,0.0076,0.023866,-0.011735,-0.009502,0.009553,-0.007253,-0.013102,-0.008408,-0.011955,0.010845,-0.006466
Kazakhstan_Sarmatian_IA:KBU001,0.099026,0.051792,0.042992,0.072352,-0.025543,0.016733,0.012221,0.001846,-0.028838,-0.032074,0.009906,0.008393,-0.001189,-0.030277,0.013572,0.009016,-0.003651,0.00038,-0.010433,-0.008754,-0.001622,0.006677,0.013311,0.004338,-0.013771
Kazakhstan_Sarmatian_IA:KBU002,0.111547,0.048745,0.027153,0.073967,-0.031698,0.017849,0.00423,-0.005307,-0.024543,-0.048475,0.001299,-0.011989,0.016353,-0.022983,0.029587,0.030761,0.004303,-0.021917,0.001006,0.008004,-0.005865,0.00272,0.002588,0.012773,0.008502
Kazakhstan_Sarmatian_IA:KBU003,0.10927,0.041637,0.026776,0.073967,-0.024312,0.023985,-0.00658,0.001154,-0.019225,-0.032985,0.001949,-0.006444,0.001041,-0.007982,0.029587,0.010342,-0.008475,-0.006208,-0.004274,-0.004377,-0.013476,0.004451,-0.000123,0.005061,-0.002874
Kazakhstan_Sarmatian_IA:SGZ001,0.114961,0.045699,0.035072,0.063954,-0.025235,0.020359,0.000235,0.002077,-0.023725,-0.038087,-0.005684,0.002997,-0.003122,-0.028213,0.02633,0.019225,0.009909,-0.002787,-0.000503,0.001876,-0.010357,0.005935,0.003081,0.021087,-0.010538
Kazakhstan_Sarmatian_IA:SGZ002,0.106994,0.04773,0.03017,0.07106,-0.032621,0.028726,0.001645,0.000923,-0.024747,-0.038816,-0.005521,0.003147,-0.001041,-0.005505,0.025651,-0.000133,-0.023991,0.003674,0.000251,-0.003001,-0.012104,0.005935,0.002958,0.001446,0.002634
Kazakhstan_Sarmatian_Turk_IA:KKB001,0.066017,-0.168578,0.049403,0.022287,-0.047086,-0.006972,0.005405,0.005769,-0.007772,-0.009841,-0.01494,-0.005245,0.000149,-0.016102,0.010043,0.012198,0.005215,0.002407,0.003771,0.005878,-0.013601,-0.001113,-0.008134,0.001566,0.001437
Kazakhstan_Sarmatian_Turk_IA:KKB002,0.079676,-0.175687,0.060339,0.013243,-0.050471,-0.011156,0.000705,0.004154,-0.01268,-0.005103,-0.013153,-0.00045,-0.003122,-0.017478,0.007872,0.010475,0.007041,0.002534,0.001885,0.010255,-0.022585,0.009274,-0.00912,0.010122,-0.005269
Kazakhstan_Sarmatian.SG:DA202_noUDG.SG,0.102441,0.04773,0.039975,0.068476,-0.015695,0.029005,-0.000235,0.010846,-0.015544,-0.02934,0.002923,0.003597,-0.00223,-0.026286,0.022665,0.005436,-0.009648,0.003041,0.00729,-0.000875,-0.019466,0.011994,0.000986,0.012291,-0.001796
Kazakhstan_Sarmatian.SG:DA26_noUDG.SG,0.113823,0.059916,0.045254,0.075582,-0.01508,0.02259,0.002585,-0.000462,-0.035178,-0.043554,-0.005684,0.002098,0.000595,-0.030552,0.020765,0.020949,0.002608,0.001267,-0.00264,0.003627,-0.00574,0.005564,-0.001602,0.006989,-0.004311
Kazakhstan_Sarmatian.SG:DA30_noUDG.SG,0.100164,0.052808,0.013199,0.049419,-0.032621,0.021475,0.008225,0,-0.037428,-0.033349,-0.001949,0.001199,-0.002676,-0.013074,0.02633,0.001326,-0.028163,0.00076,-0.005908,-0.004252,-0.007237,-0.000742,0.00419,-0.001807,-0.006826
Kazakhstan_Shoendykol_MLBA_Fedorovo:I10110,0.133173,0.102568,0.055437,0.085918,0.012925,0.028726,-0.005405,0.008077,-0.014521,-0.031162,-0.005034,0.005995,-0.0055,-0.026424,0.023208,0.025722,0.005998,0,-0.002263,0.003752,-0.005615,0.007048,-0.010106,0.008435,0.003233
Kazakhstan_Shoendykol_MLBA_Fedorovo:I10111,0.125205,0.092413,0.062979,0.077197,0.008309,0.030957,0.001175,0.000462,-0.016771,-0.042097,-0.004547,-3.00E-04,0.003271,-0.017203,0.022801,0.020817,0.002217,0.002787,-0.003897,0.004002,-0.010856,0.002473,0.009983,0.008555,-0.010538
Kazakhstan_Shoendykol_MLBA_Fedorovo:I10112,0.118376,0.085304,0.055814,0.07106,-0.004924,0.017012,0.001175,-0.010153,-0.013703,-0.030069,-0.002111,0.001049,-0.012487,-0.028763,0.032301,0.004243,-0.013299,0.00152,0.004022,-0.008004,-0.017719,0.002844,0.000616,0.013014,-0.000718
Kazakhstan_Taldysay_MLBA1:I4787,0.122929,0.094444,0.056945,0.091086,-0.004308,0.038487,0,0.003,-0.017998,-0.03827,0.001786,-0.003597,0.001041,-0.020919,0.031216,0.012994,-0.008996,-0.007475,0.000377,-0.00025,-0.002371,0.002349,0.002958,-0.000241,-0.007424
Kazakhstan_Taldysay_MLBA2:I4794,0.106994,0.051792,0.018856,0.064277,-0.036314,0.022869,0.01034,0.000923,-0.032315,-0.0277,-0.002923,0.004046,0.007582,-0.022845,0.023344,0.029302,-0.00013,0.000127,0.002263,0.003877,-0.007612,0.005441,-0.000986,0.013616,-0.003712
Kazakhstan_Tasmola_EIA:AKB001,0.078538,-0.135065,0.064488,0.042959,-0.031083,0.004741,-0.001645,-0.000923,-0.010431,-0.02041,-0.015914,-0.006444,0.000743,-0.017753,0.015065,0.002652,-0.00352,-0.000253,-0.005656,0.002376,-0.023708,0.008037,-0.008504,-0.003856,-0.002994
Kazakhstan_Tasmola_EIA:BKT001,0.088782,-0.061947,0.055437,0.052326,-0.038776,0.013666,0.003055,0.004615,-0.019839,-0.025331,-0.009906,0.002548,0.001784,-0.017616,0.008958,0.002121,-0.011213,0.005448,-0.006662,0.002626,-0.015972,0.002597,-0.008381,0.005302,-0.001437
Kazakhstan_Tasmola_EIA:KKM001,0.084229,-0.113739,0.057699,0.049096,-0.033852,-0.001673,-0.00188,0.003231,-0.006136,-0.012028,-0.01153,0.004946,0.009514,-0.025323,0.014386,0.010607,-0.00665,0.006081,-0.002263,0.005002,-0.011605,0.00272,0.001109,0.001928,-0.000359
Kazakhstan_Tasmola_EIA:KSH001,0.080814,-0.119832,0.060716,0.046189,-0.046162,0.001952,0.00188,-0.008077,-0.014317,-0.025878,-0.01153,-0.002248,0.002081,-0.023946,0.015879,0.012463,0.004433,0.003927,-0.003142,0.004752,-0.024582,0.004204,0.00456,0.002771,-0.002754
Kazakhstan_Tasmola_EIA:KSH002,0.083091,-0.112724,0.058077,0.046835,-0.038161,0.011435,0.008225,0.006692,-0.011044,-0.020957,-0.012342,-0.005245,0.0055,-0.014175,0.007193,0.003447,-0.001173,-0.003927,-0.003645,0.005503,-0.01697,0.004575,0.00037,0.00241,0.005868
Kazakhstan_Tasmola_EIA:KSH004,0.0774,-0.153345,0.055437,0.033915,-0.045239,0.00251,0.00282,0.000462,0.000614,-0.017859,-0.011367,-0.004946,0.002081,-0.016928,0.009365,0.009812,0.010952,-0.00038,-0.004651,0.004752,-0.017344,0.003215,-0.008751,0.002048,-0.006945
Kazakhstan_Tasmola_EIA:KYZ001,0.079676,-0.120848,0.058077,0.047481,-0.035699,-0.002789,0.00047,0.002769,-0.013908,-0.019499,-0.003085,-0.003597,0,-0.018992,0.013979,0.01127,0.00326,-0.006334,-0.005908,0.005878,-0.021213,0.005935,-0.007272,0.007471,-0.000239
Kazakhstan_Tasmola_EIA:KYZ002,0.076261,-0.152329,0.062225,0.042636,-0.040623,-0.001952,0.003525,0.003923,-0.010226,-0.01549,-0.019974,-0.002847,0.008176,-0.017065,0.004614,-0.002519,-0.016037,-0.004434,-0.00817,0.003752,-0.021961,0.009892,-0.004067,-0.003133,-0.000718
Kazakhstan_Tasmola_EIA:KZL001,0.093335,-0.093429,0.059208,0.054587,-0.041238,0.017849,0.00188,-0.005307,-0.017794,-0.031162,-0.005521,-0.001349,-0.003717,-0.01913,0.024837,-0.002121,-0.016689,0.00152,0.000251,0.001751,-0.01148,0.006059,-0.002218,0.001928,-0.000838
Kazakhstan_Tasmola_EIA:SRK001,0.0774,-0.15436,0.056191,0.034561,-0.035699,-0.00753,0.006345,0.008538,-0.009408,-0.008201,-0.013641,-0.003897,-0.002973,-0.020781,0.013301,0.009414,0.000782,-0.003294,0.003645,0.004252,-0.015223,0.002844,-0.000123,-0.003856,0.003233
Kazakhstan_Tasmola_EIA:TAL003,0.088782,-0.090382,0.064865,0.054587,-0.039084,0.008088,-0.001645,-0.007384,-0.014521,-0.022597,-0.009906,-0.005095,0.008474,-0.016652,0.020901,0.023071,0.004172,0.001394,0.000628,0.007003,-0.01984,0.005935,0.00037,0.006266,0.000599
Kazakhstan_Tasmola_EIA:TAL005,0.091058,-0.107646,0.056568,0.04522,-0.024312,0.015618,-0.002585,0.003923,-0.017385,-0.013485,-0.013478,0.00015,0.008028,-0.026836,0.011672,0.003978,0.000391,-0.005574,-0.002263,0.004877,-0.019715,0.005564,0.003944,-0.003856,0.002155
Kazakhstan_Tasmola_EIA:WAR001,0.087644,-0.101553,0.049026,0.052003,-0.047086,-0.002789,0.00705,-0.003461,-0.011658,-0.031162,-0.010393,-0.003147,0.001635,-0.018579,0.022122,0.009679,-0.009648,-0.003294,-0.003897,-0.003627,-0.01697,0.00507,0.003451,0.003374,-0.004311
Kazakhstan_Tasmola_LBA:KZL004,0.120652,0.105615,0.062602,0.08398,0,0.038766,0.00658,0.000923,-0.013703,-0.034989,-0.000487,0.000599,-0.000595,-0.02257,0.019272,0.014585,-0.008084,-0.004814,-0.005405,0.002126,0.002371,-0.001484,0.002711,-0.001084,-0.001317
Kazakhstan_Tasmola_Saka_IA:ESZ001,0.092197,-0.106631,0.063733,0.056202,-0.040315,0.010319,0.00141,-0.004384,-0.015544,-0.024237,-0.01494,-0.002548,-0.002973,-0.022983,0.013029,0.006762,-0.001695,0.000633,-0.002388,0.011005,-0.016097,0.011623,-0.006655,0.009881,0.008263
Kazakhstan_Tasmola_Saka_IA:ESZ002,0.093335,-0.022342,0.030547,0.055556,-0.043085,0.017012,0.00423,-0.000923,-0.018612,-0.033349,-0.007307,-0.003297,-0.001041,-0.022432,0.024022,0.01485,-0.006389,0.00266,0.002514,0.002001,-0.0141,0.00272,0.003451,0.005784,-0.003952
Kazakhstan_TianShan_Hun_o.SG:DA127_noUDG.SG,0.050082,-0.314814,0.064111,-0.007429,-0.037238,-0.019801,0.010105,0.002308,0.005318,-0.002369,-0.033127,0.002698,0.0055,-0.00867,0.002307,0.00305,0.002868,0.005574,-0.000126,0.002376,-0.017095,0.001607,-0.009983,0.002651,-0.004311
Kazakhstan_Turk_Kangju_possibe.SG:DA224_noUDG.SG,0.104717,0.05687,0.002263,0.045866,-0.03139,0.020359,0.00047,0.002308,-0.033337,-0.027335,-0.005359,0.001049,0.005649,-0.025047,0.016422,0.022805,0.012386,-0.002534,-0.005782,-0.006378,-0.010981,0.002844,-0.000123,0.005543,0.00491
Kazakhstan_Turk.SG:DA228_noUDG.SG,0.081953,-0.098506,0.034695,0.006783,0.000923,0.003626,0.00564,0.011999,-0.010635,-0.006196,-0.024845,-0.008243,-0.004757,-0.004129,0.001629,0.002784,0.002217,-0.001014,-0.001508,0.001501,-0.005366,0.013478,-0.000123,0.006025,0.002874
Kazakhstan_Turk.SG:DA89_noUDG.SG,0.079676,-0.074134,0.015085,0.020672,-0.05201,0.002231,0.005405,0.004846,-0.025156,-0.013121,-0.016564,-0.001049,-0.001635,-0.009909,0,0.007955,-0.005346,0.0019,0.008547,0.000625,-0.007237,0.001731,-0.014173,-0.008555,0.003592
